ID,PART,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,295.0,1458.9,510.0,0.895,2685.7,3.33,965
P28,FRONT_SPLITTER,316.7,1416.2,188.6,0.241,722.2,0.9,422
P02,HOOD,1086.7,798.6,323.8,0.868,2605.3,3.23,512
P03,FRONT_FENDER_L,1091.7,1786.3,827.5,3.249,9748.4,12.09,1060
P07,ROCKER_L,2715.9,1840.6,235.3,1.373,4119.8,5.11,454
P09,DOOR_SKIN_L,1340.0,1828.6,551.8,3.736,11207.5,13.9,688
P11,SIDE_INTAKE_L,494.4,1850.0,382.4,0.582,1744.8,2.16,140
P15,REAR_HAUNCH_L,1400.0,1850.0,797.8,2.765,8295.1,10.29,522
P17,BUTTRESS_L,200.0,1392.9,83.4,0.29,870.4,1.08,102
P19,REAR_DECK,735.8,1494.3,118.9,0.264,793.0,0.98,96
P20,ENGINE_COVER,1000.0,1173.8,270.7,1.179,3536.9,4.39,418
P21,REAR_FASCIA,420.0,1727.2,447.6,0.928,2783.5,3.45,564
P22,DIFFUSER,420.0,1692.0,390.0,0.617,1851.6,2.3,191
