PART,NAME,SIDE,GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,METHOD,STATUS,OFFER,LENGTH_MM,WIDTH_MM,HEIGHT_MM,SKIN_AREA_M2,PIECES,CORE_WALL_MM,CORE_VOLUME_CM3,CORE_MASS_KG,CORE_MASS_BASIS,INFILL,PRINT_MATERIAL,SPLIT,SPLIT_INTENT,PRINT_ORIENTATION,FLANGE_WIDTH,PANEL_GAP,EXOTHERM,DONOR_INTERFACE,SCAN_DEPENDENCY,BOUNDARY_DONOR_DEPENDENT,BOUNDED_BY,TRIM_ALLOWANCE,PROOF,STL
P01,FRONT_FASCIA,-,FRONT,3,+X,printed master -> composite,PROCEED,quote this now,295.0,1458.9,510.0,0.895,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2685.7,3.33,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the centreline and behind the light blade,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"crash beam position and its brackets — the STATEV nose sits 57 mm behind the OEM bumper face, bumper and fender mounting points, radiator position and the space in front of it",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P01/P01_FRONT_FASCIA_core_PROVISIONAL.stl
P07,ROCKER_L,L,SIDE,8,+Y,printed master -> composite,PROCEED,quote this now,1830.8,269.3,235.3,0.445,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,1334.7,1.66,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the door shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P07/P07_ROCKER_L_core_PROVISIONAL.stl
P08,ROCKER_R,R,SIDE,8,-Y,printed master -> composite,PROCEED,quote this now,1830.8,269.3,235.3,0.445,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,1334.7,1.66,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the door shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P08/P08_ROCKER_R_core_PROVISIONAL.stl
P21,REAR_FASCIA,-,REAR,19,-X,printed master -> composite,PROCEED,quote this now,420.0,1727.2,447.6,0.928,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2783.5,3.45,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the centreline and outboard of the bar,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"rear bumper mounting points and crash structure, exhaust hanger positions",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P21/P21_REAR_FASCIA_core_PROVISIONAL.stl
P22,DIFFUSER,-,REAR,22,-X,printed master -> composite,PROCEED,quote this now,420.0,1692.0,390.0,0.617,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,1851.6,2.3,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits between fin roots,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"underbody and rear subframe, exhaust routing and silencer position, how low a fin can go before it is the first thing to ground out",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P22/P22_DIFFUSER_core_PROVISIONAL.stl
P28,FRONT_SPLITTER_L,L,FRONT,4,+Z,printed master -> composite,PROCEED,quote this now,316.7,564.0,187.7,0.142,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,424.9,0.53,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the nose mouth already ends it at the centre,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"crash beam position and its brackets — the STATEV nose sits 57 mm behind the OEM bumper face, bumper and fender mounting points, radiator position and the space in front of it",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P28/P28_FRONT_SPLITTER_L_core_PROVISIONAL.stl
P39,ROCKER_END_L,L,SIDE,8,+Y,printed master -> composite,PROCEED,quote this now,264.2,347.8,221.6,0.084,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,252.4,0.31,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece at 264 mm long on any plausible machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P39/P39_ROCKER_END_L_core_PROVISIONAL.stl
P40,ROCKER_END_R,R,SIDE,8,-Y,printed master -> composite,PROCEED,quote this now,264.2,347.8,221.6,0.084,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,252.4,0.31,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece at 264 mm long on any plausible machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P40/P40_ROCKER_END_R_core_PROVISIONAL.stl
P41,FRONT_SPLITTER_R,R,FRONT,4,+Z,printed master -> composite,PROCEED,quote this now,316.7,564.0,187.7,0.142,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,424.9,0.53,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",no centreline split needed: the nose mouth already ends it at the centre,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"crash beam position and its brackets — the STATEV nose sits 57 mm behind the OEM bumper face, bumper and fender mounting points, radiator position and the space in front of it",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P41/P41_FRONT_SPLITTER_R_core_PROVISIONAL.stl
P02,HOOD,-,FRONT,5,+Z,printed master -> composite,CONDITIONAL,do not quote yet: docs/13 supplier answers only,1086.7,798.6,323.8,0.868,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2605.3,3.23,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits across, behind the vents",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"hinge positions and swing arc, frunk aperture and its flange, washer bottle / latch",boundary position only,yes,cowl_x,"PROVISIONAL 15 mm, and measured insufficient where BOUNDED_BY is set: the seam travels 15-30 mm with the estimate",measured: boundary moves with cowl_x,none yet
